,Enrollment,GDP
2001,,1.05819E+13
2002,,1.09291E+13
2003,,1.14564E+13
2004,,1.22172E+13
2005,,1.30392E+13
2006,,1.38156E+13
2007,,1.44742E+13
2008,,1.47699E+13
2009,,1.44781E+13
2010,,1.5049E+13
2011,,1.55997E+13
2012,,1.6254E+13
2013,,1.68432E+13
2014,24538372,1.75507E+13
2015,24785698,1.8206E+13
2016,25019052,1.86951E+13
2017,25123678,1.94796E+13
2018,24957956,2.05272E+13
2019,24786460,2.13726E+13
2020,,2.08937E+13
2021,,2.29961E+13
